,Question,dateAdded,creator
9100,Do you have a fetish beyond spanking or choking?,11/12/2020,1
9101,Are you in college/university?,11/12/2020,1
9102,What is my face shape ?,11/12/2020,1
9103,Which do you favor?,11/12/2020,1
9104,Chocolate or vanilla,11/12/2020,1
9105,Do you go bare foot when your walking in cold tiles,11/12/2020,1
9106,"If you had a kid, would you want the gender to remain anonymous until birth?",11/12/2020,1
9107,"Okay, just so you know, I am trying to figure out if I can submit this poll with only one option, so bare with me.",11/12/2020,1
9108,Do you know anyones name whos name is Sarai?,11/12/2020,1
9109,Which Bethesda RPG is your favorite?,11/12/2020,1
9110,Preferred place to live?,11/12/2020,1
9111,Best Spider-Man series,11/12/2020,1
9112,Controller or processor?,11/12/2020,1
9113,Which one?,11/12/2020,1
9114,Desired hair length?,11/12/2020,1
9115,Which Legend of Zelda game is your favorite?,11/12/2020,1
9116,Does pineapple belong on pizza,11/12/2020,1
9117,Are there too many battle royale games currently?,11/12/2020,1
9118,PUBG or Fortnite,11/12/2020,1
9119,How many kids are you planning to have?,11/12/2020,1
9120,Which infinity stone?,11/12/2020,1
9121,Best video game series,11/12/2020,1
9122,Do you sleep with a fan on?,11/12/2020,1
9123,"Do you ever randomly stick your arm up in the air while your laying in bed, or is it just me?",11/12/2020,1
9124,Do you like roller coasters?,11/12/2020,1
9125,"If a stalker is reported to the police, is the stalker likely to get arrested?",11/12/2020,1
9126,*plays g-note*,11/12/2020,1
9127,Do you smoke marijuana? ,11/12/2020,1
9128,How high is your confidence? ,11/12/2020,1
9129,Do you like pineapple on pizza ,11/12/2020,1
9130,How do you eat French fries ,11/12/2020,1
9131,What is your hair like,11/12/2020,1
9132,Which ship do you like best? ,11/12/2020,1
9133,Do you vote on your own polls as soon as you post them?,11/12/2020,1
9134,Are you big on politics?,11/12/2020,1
9135,How many boyfriend/girlfriends have you ever had?,11/12/2020,1
9136,do u listen to asmr to fall asleep?,11/12/2020,1
9137,which one,11/12/2020,1
9138,Are you pro or anti gun?,11/12/2020,1
9139,XQAAEACA7AAAAAAAAAAAAgz3IKsYhVZCjzcT8vQSdX8BEzU2gHBr2RZXqAAV9W3WkPcloDCEOwrg8CBJHfeHEmn04z8PYnZ3oaSAOoZQ7C5o6j1hhyDzmbKx06yXPEBkuy,11/12/2020,1
9140,What is the meaning of life,11/12/2020,1
9141,Who’s the bigger asshole?,11/12/2020,1
9142,Favorite season?,11/12/2020,1
9143,Best Alice Minguez song?,11/12/2020,1
9144,Have you ever conducted a FBA?,11/12/2020,1
9145,Favorite Jungle Book character?,11/12/2020,1
9146,Do you go on your tip-toes when your barefoot on cold tiles,11/12/2020,1
9147,How often do you answer messages recieved from your cellular device while you are driving? (PLEASE ONLY ANSWER IF YOU ARE 18+),11/12/2020,1
9148,How often do you answer messages recieved from your cellular device while you are driving? (PLEASE ONLY ANSWER IF YOU ARE 16-17),11/12/2020,1
9149,How much butter do you put on your movie popcorn.1-10,11/12/2020,1
9150,On a picnic date should I bring only wine/beer or food too ,11/12/2020,1
9151,Do i look like my mom or dad?,11/12/2020,1
9152,Are you a Republican or Democrat?,11/12/2020,1
9153,Do you live in America ,11/12/2020,1
9154,Which Ideology do you side with most other than democracy,11/12/2020,1
9155,What do you consider yourself to be more politically?,11/12/2020,1
9156,What is the color of a panda’s tail,11/12/2020,1
9157,When was the last time you busted a nut?,11/12/2020,1
9158,Who is hotter,11/12/2020,1
9159,Do you have any uncommon household pets?,11/12/2020,1
9160,Which is the best dystopian novel?,11/12/2020,1
9161,Which continent do you most want to visit?,11/12/2020,1
9162,Who's the best archangel in Supernatural?,11/12/2020,1
9163,What's the best current CW show?,11/12/2020,1
9164,Which Marvel Superhero is the best?,11/12/2020,1
9165,Which DC Superhero is the best?,11/12/2020,1
9166,Catholics are Christians.,11/12/2020,1
9167,Do you plan on getting married someday?,11/12/2020,1
9168,What’s the best Alice In Chains song?,11/12/2020,1
9169,Would you rather be...,11/12/2020,1
9170,Do you prefer to listen to music with or without headphones? ,11/12/2020,1
9171,"If you were stranded on an island, which one would you take with you?",11/12/2020,1
9172,Cats or Dogs,11/12/2020,1
9173,How do you say Petsmart?,11/12/2020,1
9174,How do you spend your time in fallout 4,11/12/2020,1
9175,Which weapon for fortnite?,11/12/2020,1
9176,Is fortnite overrated or underrated,11/12/2020,1
9177,What grade would you go back to if you could?,11/12/2020,1
9178,Do you believe there is a god?,11/12/2020,1
9179,Do you get reminded of a time in ur past and immediately get nastolgic?,11/12/2020,1
9180,Would you call interactive books games or novels?,11/12/2020,1
9181,America needs big changes.,11/12/2020,1
9182,"When you swallow a pill, do you put the water in first or the pill in first?",11/12/2020,1
9183,Were my old polls awful?,11/12/2020,1
9184,Should old news be called olds?,11/12/2020,1
9185,Is Theo James hot?,11/12/2020,1
9186,Do you think going backwards on a roller coaster would make it scarier?,11/12/2020,1
9187,Would you rather...,11/12/2020,1
9188,Which do you prefer to play games on?,11/12/2020,1
9189,Do you like Islam or Hinduism,11/12/2020,1
9190,What is worse for felling claustrophobic? ,11/12/2020,1
9191,Which band is better?,11/12/2020,1
9192,Which song is better?,11/12/2020,1
9193,Should Marijuana be legal,11/12/2020,1
9194,Tier 1,11/12/2020,1
9195,Who’s Tier 1,11/12/2020,1
9196,"Should parents ""ask consent"" before changing their baby's diaper?",11/12/2020,1
9197,Who would win: Slade Wilson (Arrow) or Grant Ward (Agents of Shield),11/12/2020,1
9198,Finish the sentence,11/12/2020,1
9199,What’s better,11/12/2020,1
9200,Would you rather kill yourself or be killed?,11/12/2020,1
9201,Are you currently in college?,11/12/2020,1
9202,Waffles or pancakes?,11/12/2020,1
9203,Do you want the iPhone X?,11/12/2020,1
9204,Hablas español?,11/12/2020,1
9205,What grade are you in?,11/12/2020,1
9206,Where do you want to live when you get older?,11/12/2020,1
9207,Which is better?,11/12/2020,1
9208,How do feel about me moving?,11/12/2020,1
9209,What school is better academically?,11/12/2020,1
9210,Team Ryan or Team Dylan,11/12/2020,1
9211,Team Dylan or Team Ryan,11/12/2020,1
9212,Do you call a shirt with buttons a ...,11/12/2020,1
9213,Does anyone actually use this app,11/12/2020,1
9214,Should I grow my hair long again during summer,11/12/2020,1
9215,Pick a sexual orientation xD,11/12/2020,1
9216,Have you cheated on your husband or wife?,11/12/2020,1
9217,What do you want to eat for lunch tomorrow?,11/12/2020,1
9218,Which is better: Marvel or D.C.?,11/12/2020,1
9219,Do you have any exercise routines?,11/12/2020,1
9220,What job have your mom?,11/12/2020,1
9221,Do you know about cognitive distortions?,11/12/2020,1
9222,What side of the taco do you eat first?,11/12/2020,1
9223,How old are you? (It's getting personal ;)),11/12/2020,1
9224,Hot or nah..,11/12/2020,1
9225,Hot or nah..,11/12/2020,1
9226,What ability?,11/12/2020,1
9227,How many languages do you speak?,11/12/2020,1
9228,Would you rather?,11/12/2020,1
9229,With what do you sleep with?,11/12/2020,1
9230,Which one is better?,11/12/2020,1
9231,Do you sometimes think that solving math probldms can be fun?,11/12/2020,1
9232,What’s a better condiment for French fries?,11/12/2020,1
9233,Which is worse.....,11/12/2020,1
9234,How much would you pay for a social networking app that protected your privacy and never sold your data?,11/12/2020,1
9235,What should we do for Mother’s Day?,11/12/2020,1
9236,Would you pay $5 /year for an photo and video based social network that protected your privacy and never sold your data?,11/12/2020,1
9237,Who is better at basketball overrall?,11/12/2020,1
9238,Are you tired of using pillows?,11/12/2020,1
9239,Does anyone have any good pickup lines? ,11/12/2020,1
9240,What is your phone to you?,11/12/2020,1
9241,My presentation,11/12/2020,1
9242,Would you rather fart every time you took a step or every time you sat down?,11/12/2020,1
9243,Do you think it would be worse to...?,11/12/2020,1
9244,Favorite NBA Team?,11/12/2020,1
9245,Liquid soap or bar soap?,11/12/2020,1
9246,Do you know who Jeffery dahmer is?,11/12/2020,1
9247,Participation trophies: good or bad?,11/12/2020,1
9248,Would people say you are insane,11/12/2020,1
9249,Testing,11/12/2020,1
9250,Star Trek or Star Wars?,11/12/2020,1
9251,Who is better?,11/12/2020,1
9252,Whos better ,11/12/2020,1
9253,Should I skip school today?,11/12/2020,1
9254,Do you hate dating?,11/12/2020,1
9255,"When you are standing at the grocery store behind other people and/or in front of others, are you:",11/12/2020,1
9256,Joe Keery or Charlie Heaton,11/12/2020,1
9257,What month is your birthday in?,11/12/2020,1
9258,Do you use any gaming apps?,11/12/2020,1
9259,Would you rather?,11/12/2020,1
9260,What should I wear tmrw,11/12/2020,1
9261,What should i wear tmrw,11/12/2020,1
9262,Can you swim,11/12/2020,1
9263,"Are you, or do you know anyone named Lester?",11/12/2020,1
9264,What is currently the most frustrating part of your makeup routine?,11/12/2020,1
9265,Which is the best pizza topping?,11/12/2020,1
9266,Would You Rather...,11/12/2020,1
9267,Would You Rather...,11/12/2020,1
9268,Do guns contribute in any way to violence in America?,11/12/2020,1
9269,Which is worse?,11/12/2020,1
9270,Which edible ball?,11/12/2020,1
9271,Which one of these is the flag of England?,11/12/2020,1
9272,ωнσѕ нσттєя?,11/12/2020,1
9273,Which emoticon do you use often?,11/12/2020,1
9274,Which 90s band is your favorite?,11/12/2020,1
9275,Which fast food place is the best out of these?,11/12/2020,1
9276,Gum Tick Tacks or Reg,11/12/2020,1
9277,Is it worth contuining an agreement when you know you’re right? ,11/12/2020,1
9278,Give Votte for your Favourite Actor,11/12/2020,1
9279,J.Cole or Kendrick,11/12/2020,1
9280,"If you had to chose , would you rather drive a Harley or",11/12/2020,1
9281,What is the point of college?,11/12/2020,1
9282,Would you want to marry a guy that is...?,11/12/2020,1
9283,Is water wet?,11/12/2020,1
9284,Do you prefer subtitles or not?,11/12/2020,1
9285,What did you think of Avengers: Infinity War?,11/12/2020,1
9286,Who would you rather?,11/12/2020,1
9287,Cute orUgly,11/12/2020,1
9288,"If you could travel to one city in Europe, which would you pick?",11/12/2020,1
9289,do you like oatmeal raisin cookies?,11/12/2020,1
9290,Where should we take prom pictures??? ,11/12/2020,1
9291,Have you see Avengers Infinity War? did you like it?,11/12/2020,1
9292,Who’s the best singer?,11/12/2020,1
9293,Which one am I ten toes behind ,11/12/2020,1
9294,What is your favorite kind of dorito,11/12/2020,1
9295,Do you think Andy Bernard was a good addition to the office?,11/12/2020,1
9296,How old are you?,11/12/2020,1
9297,Ketchup with Chicken?,11/12/2020,1
9298,Ggsdfjkgfgkhcdd,11/12/2020,1
9299,What’s your biggest so far?,11/12/2020,1
9300,Is Gavin your Cousin?,11/12/2020,1
9301,"If you had a wish, would you wish for",11/12/2020,1
9302,Are you a cat person or a dog person?,11/12/2020,1
9303,Have you ever seen a raincoat in real life?,11/12/2020,1
9304,Is water wet?,11/12/2020,1
9305,Would you rather,11/12/2020,1
9306,Does genetics interest you?,11/12/2020,1
9307,Do you undo your laces on your running shoes?,11/12/2020,1
9308,Do you have any regrets in your life? What kind?,11/12/2020,1
9309,Which High School Musical movie is the best?,11/12/2020,1
9310,should i delete snapchat again??,11/12/2020,1
9311,"excuse me sir/madam/other, are you in the bathroom",11/12/2020,1
9312,"Couple (now in college) that have been together for 5 years but guy keeps breaking her heart, should the girl stay or leave?",11/12/2020,1
9313,Cardi B or Nicki Minaj,11/12/2020,1
9314,Do you prefer shy or outgoing people?,11/12/2020,1
9315,Mama’s Wake Souvenir ,11/12/2020,1
9316,Which Comedy Show?,11/12/2020,1
9317,What jerseys would u rather want?,11/12/2020,1
9318,Which arm do you wear your Apple Watch on,11/12/2020,1
9319,Is 62 dollars enough to take someone on a date ,11/12/2020,1
9320,Which?,11/12/2020,1
9321,"On a scale of 1-10, how attracted are you to him?",11/12/2020,1
9322,How does this image make you feel?,11/12/2020,1
9323,Has this happened at your school?,11/12/2020,1
9324,Marvel or DC,11/12/2020,1
9325,Any of my old friends still on here?,11/12/2020,1
9326,How long can you go without internet?,11/12/2020,1
9327,What would happen if the internet suddenly went down for a week?,11/12/2020,1
9328,What is your battery percentage?,11/12/2020,1
9329,Do you ever wish that someone would actually call you from time to time and not just text you?,11/12/2020,1
9330,Is it controlling to not want your significant other to stay the night at a opposite sex house if they once had a thing?,11/12/2020,1
9331,You can only save one Bob go!,11/12/2020,1
9332,What dessert do you like the most?,11/12/2020,1
9333,Would you rather have a question adds up to,11/12/2020,1
9334,Which is worse and should be eliminated from humanity.?,11/12/2020,1
9335,"If you are teaching in a middle school, how would you punish naughty students?",11/12/2020,1
9336,Are you good at crane games?,11/12/2020,1
9337,Would you rather...,11/12/2020,1
9338,What do you think the best scene of the 2003 Will Ferrell Elf movie was (part 2)?,11/12/2020,1
9339,Is looking in the mirror one of the first things you do on a morning? ,11/12/2020,1
9340,Are you outside right now?,11/12/2020,1
9341,Do you have secrets that nobody know,11/12/2020,1
9342,Which Bts member is the cutest ,11/12/2020,1
9343,Favorite class?,11/12/2020,1
9344,Weird to eat laying down?,11/12/2020,1
9345,"Do you think there will ever be a female head coach in the NBA, NFL, or MLB?",11/12/2020,1
9346,Have you ever came across an “as seen on tv” product that actually worked like seen on tv?,11/12/2020,1
9347,Is peanut butter a solid or liquid?,11/12/2020,1
9348,You have three options for when you die:,11/12/2020,1
9349,If Hillary Clinton ran in 2020 would you vote for her in a Democratic Primary,11/12/2020,1
9350,"If you were 99 pounds and you ate one pound of nachos, would that make you 1% nacho?",11/12/2020,1
9351,Which branch of the military would you rather work in?,11/12/2020,1
9352,What level are you on in season 4 of Fortnite?,11/12/2020,1
9353,What is better?,11/12/2020,1
9354,Who is the best avenger out of these?,11/12/2020,1
9355,Whatâ€™s the best car company out of these?,11/12/2020,1
9356,What would you play the most ?,11/12/2020,1
9357,If Democrats Win The General Election In 2020 how much will they win by?,11/12/2020,1
9358,What device are you using right now for wonderpoll,11/12/2020,1
9359,Would you rather Continue caring about a person or focus yourself to stop caring/change yourself so you dont get hurt? ,11/12/2020,1
9360,Which east coast baseball cap looks best?,11/12/2020,1
9361,Are you a feminist?,11/12/2020,1
9362,Are you socially awkward? ,11/12/2020,1
